DateTime,AddedIPs,RemovedIPs
1497585799,0,1
1497589400,2,0
1497593000,2,3
1497596600,2,1
1497600200,2,0
1497603801,0,2
1497607401,3,2
1497611001,6,0
1497614600,1,1
1497618200,1,0
1497621800,0,2
1497625340,2,3
1497629001,4,2
1497636141,2,1
1497639741,2,3
1497643402,0,1
1497646941,2,0
1497650601,0,4
1497654142,1,0
1497665002,0,1
1497668542,0,5
1497672202,1,0
1497675742,1,2
1497679343,1,3
1497683002,1,1
1497686542,0,2
1497690143,0,2
1497693802,3,1
1497700943,1,5
1497704602,3,0
1497708202,1,2
1497711742,0,1
1497715403,0,3
1497719002,3,5
1497722543,0,3
1497726143,2,0
1497733402,1,0
1497736944,4,4
1497740606,0,1
1497744205,8,0
1497747805,1,5
1497751346,2,0
1497755005,3,4
1497762205,1,0
1497765745,2,2
1497769406,2,4
1497776548,1,3
1497783748,1,1
1497787408,2,8
1497790948,1,1
1497794608,1,0
1497798208,1,2
1497801748,1,2
1497805409,1,2
1497809008,1,2
1497812609,1,0
1497816208,2,0
1497819748,1,3
1497826950,3,0
