DateTime,AddedIPs,RemovedIPs
1497727292,11,12
1497727963,5,0
1497728661,14,7
1497729374,4,12
1497730120,11,7
1497730838,10,11
1497731573,10,27
1497732254,6,4
1497732993,5,8
1497733695,9,0
1497734453,8,33
1497735162,5,0
1497735866,6,17
1497736576,9,0
1497737310,4,8
1497739033,18,19
1497739732,3,7
1497740502,6,0
1497741148,7,6
1497741850,7,10
1497742608,6,19
1497743324,3,0
1497744111,4,7
1497744849,5,9
1497745462,6,8
1497746210,4,7
1497746919,4,12
1497747707,6,4
1497748629,12,16
1497749582,9,13
1497750250,13,13
1497750985,11,7
1497751694,4,7
1497752459,12,0
1497753160,7,9
1497753861,7,5
1497754574,4,8
1497755328,7,20
1497756016,8,0
1497756773,9,10
1497757471,2,0
1497758193,8,4
1497758894,9,22
1497759655,6,0
1497760362,2,3
1497761065,5,9
1497761773,11,6
1497762497,5,16
1497763266,3,3
1497764223,6,6
1497764900,9,6
1497765708,8,12
1497766356,5,11
1497767106,5,0
1497767778,7,7
1497768517,3,2
1497769253,12,7
1497769983,6,5
1497770651,9,6
1497771385,6,3
1497772100,9,8
1497772911,10,11
1497773571,6,7
1497774256,2,12
1497774986,6,4
1497775695,13,3
1497776521,8,10
1497777160,3,5
1497777875,2,11
1497778580,5,4
1497779307,10,9
1497780109,5,6
1497780770,2,10
1497781451,11,8
1497782173,14,12
1497782908,8,9
1497783696,8,9
1497784375,12,6
1497785054,5,12
1497785799,10,6
1497786496,5,7
1497787332,7,8
1497787961,8,4
1497788668,7,4
1497789373,2,8
1497790121,13,8
1497790929,6,11
1497791570,8,10
1497792261,9,10
1497792979,4,8
1497793709,7,8
1497794513,13,9
1497795174,12,8
1497795855,9,7
1497796586,6,10
1497797298,12,7
1497798124,4,0
1497798761,4,7
1497799476,5,7
1497800173,15,14
1497800908,5,15
1497801720,17,9
1497802373,5,5
1497803053,5,6
1497803774,11,8
1497804511,8,5
1497805297,10,10
1497805984,2,4
1497806654,11,4
1497807401,3,12
1497808384,12,11
1497809330,10,12
1497810038,12,9
1497810778,3,6
1497811452,7,5
1497812183,4,9
1497812895,15,9
1497813655,7,0
1497814362,4,7
1497815073,8,22
1497815776,3,12
1497816497,9,0
1497817277,10,15
1497817961,16,0
1497818661,10,11
1497819373,11,0
1497820112,11,15
1497820840,4,0
1497821561,7,9
1497822264,6,15
1497823387,8,15
1497824715,13,22
1497825655,4,5
1497826356,2,7
1497827079,8,7
1497828061,7,8
1497828765,11,12
1497829462,9,7
1497830173,9,9
1497830912,4,6
1497831638,8,6
1497832625,6,16
1497833310,5,0
1497834112,7,22
1497834776,15,0
1497835455,9,6
1497836173,7,10
1497836914,9,12
1497837717,12,8
1497838359,6,12
1497839065,9,6
1497839787,9,10
1497840495,12,6
1497841318,6,7
1497841959,6,6
1497842666,3,9
1497843374,7,8
1497844108,2,3
1497844946,13,4
1497845558,5,10
1497846267,7,4
1497847255,7,4
1497847962,6,8
1497848675,7,8
1497849661,12,6
1497850362,9,3
1497851063,10,2
1497851773,4,9
1497852525,3,7
1497853240,9,7
1497853964,9,6
1497854662,7,2
1497855722,9,9
1497856383,5,10
1497857056,5,6
1497857786,7,3
1497858496,5,0
1497859294,8,4
1497860244,11,12
1497860893,8,7
1497861658,11,8
1497862359,5,6
1497863070,8,7
1497863779,9,5
1497864512,12,4
1497865236,4,5
1497865974,5,6
1497866914,8,3
1497867639,2,12
1497868376,13,4
1497869049,7,6
1497869789,8,6
1497870493,7,10
1497871259,5,5
1497871962,5,9
1497872665,9,7
1497873373,6,3
1497874112,8,3
1497874849,14,8
1497875573,8,7
1497876294,12,8
1497876975,7,6
1497877693,5,8
1497878458,7,7
1497879169,5,9
1497879861,13,1
1497880574,7,8
1497881325,11,6
1497882065,4,11
1497882768,15,3
1497883460,19,12
1497884173,11,6
1497884917,5,11
1497885643,11,6
1497886363,12,8
1497887102,16,8
1497888166,18,16
1497889005,11,6
1497889979,9,9
1497890652,20,9
1497891385,7,8
1497892092,13,8
1497892872,10,7
1497893563,12,6
1497894263,11,5
1497894975,5,7
1497895721,10,0
1497896441,15,23
1497897169,6,0
1497897865,12,11
1497898960,14,7
1497899563,5,12
1497900266,8,6
1497901079,7,12
1497901984,13,8
1497903438,21,21
1497904092,14,10
1497904858,4,12
1497905816,14,30
1497906492,5,0
1497907269,8,12
1497907964,7,14
1497908664,6,0
1497909740,19,14
1497910627,12,16
1497911582,14,8
1497912249,7,6
1497913015,6,14
1497913720,4,28
1497914432,8,0
1497915420,8,40
1497916136,9,11
1497916879,2,9
1497917538,8,8
1497918273,9,9
1497918999,11,0
1497919732,6,15
1497920484,11,0
1497921183,8,11
1497921851,11,0
1497922624,11,18
1497923326,7,9
1497924147,11,9
1497925030,10,5
1497925983,7,4
1497926651,10,10
1497927409,5,8
1497928119,11,9
1497928861,3,6
1497929544,11,7
1497930275,4,5
1497930998,9,6
1497931737,7,5
1497932476,10,13
1497933141,4,6
1497933864,7,6
1497934598,5,4
1497935320,7,20
1497936014,4,0
1497936783,4,14
1497937453,5,0
1497938225,14,11
1497938918,4,0
1497939676,13,12
1497940624,9,1
1497941324,10,4
1497942069,4,0
1497942743,5,8
1497943468,10,13
1497944457,9,6
1497945136,11,8
1497945937,9,9
1497946602,8,0
1497947350,12,17
1497948014,7,0
1497948746,9,4
1497949475,5,17
1497950466,9,12
1497951166,8,7
1497951863,5,4
1497952598,11,12
1497953330,6,9
1497954028,7,0
1497954740,10,11
1497955464,13,20
1497956215,9,9
1497956920,12,5
1497957631,6,0
1497958343,11,2
1497959062,7,14
1497959803,10,8
1497960521,8,12
1497961265,6,8
1497961944,11,0
1497962661,5,5
1497963434,13,10
1497964122,3,10
1497964837,14,0
1497965829,8,16
1497966783,8,5
1497967747,14,12
1497968420,9,0
1497969170,7,21
1497969852,9,0
1497970615,7,19
1497971323,5,10
1497972020,14,0
1497972755,8,6
1497973471,9,7
1497974202,12,5
1497975205,13,14
1497976144,13,6
1497976814,11,8
1497978299,23,26
1497979024,11,6
