DateTime,AddedIPs,RemovedIPs
1497790355,4,5
1497791311,10,14
1497792268,4,5
1497793247,11,8
1497794184,8,16
1497795181,5,10
1497796105,1,3
1497797063,6,15
1497798131,10,4
1497799239,7,13
1497800182,4,11
1497801160,10,4
1497802091,2,6
1497803060,7,13
1497804048,7,7
1497804988,6,1
1497805992,5,7
1497806901,5,6
1497807890,3,8
1497808927,5,7
1497810045,6,10
1497810981,6,11
1497811964,10,6
1497812903,7,9
1497813855,7,1
1497814836,7,10
1497815783,3,14
1497816771,8,9
1497817703,11,4
1497818668,2,14
1497819726,8,11
1497820848,8,15
1497821787,3,18
1497822770,7,4
1497823706,8,18
1497824723,8,5
1497825663,9,7
1497826588,5,11
1497827572,4,15
1497828509,5,9
1497829470,2,9
1497830578,6,3
1497831645,6,8
1497832634,7,13
1497833565,4,4
1497834494,6,4
1497835463,7,7
1497836448,11,9
1497837383,2,14
1497838367,7,13
1497839301,9,8
1497840261,6,5
1497841324,14,4
1497842435,7,7
1497843381,6,13
1497844356,9,10
1497845311,7,8
1497846274,2,6
1497847262,13,9
1497848184,4,8
1497849174,8,8
1497850102,9,5
1497851070,11,12
1497852128,6,0
1497853246,12,9
1497854184,5,13
1497855178,3,6
1497856391,9,16
1497857302,9,0
1497858265,8,15
1497859303,11,11
1497860257,11,9
1497861176,8,8
1497862117,8,15
1497863077,7,4
1497864062,8,15
1497864984,6,13
1497865983,7,4
1497866921,9,0
1497867875,3,10
1497868848,8,12
1497869797,3,18
1497870774,9,19
1497871716,3,8
1497872672,16,9
1497873749,9,5
1497874855,12,4
1497875783,8,11
1497876780,11,5
1497877704,10,9
1497878649,7,5
1497879637,17,9
1497880582,8,10
1497881565,14,5
1497882504,11,12
1497883468,9,7
1497884520,15,11
1497885649,15,13
1497886588,6,0
1497887578,9,19
1497888508,10,0
1497889503,11,9
1497890458,12,16
1497891395,9,12
1497892380,22,12
1497893308,9,7
1497894270,9,15
1497895310,13,8
1497896448,10,10
1497897386,5,12
1497898369,15,7
1497899311,3,15
1497900274,18,5
1497901504,3,10
1497902534,18,9
1497903445,4,18
1497904374,9,0
1497905311,4,3
1497906274,13,10
1497907276,10,20
1497908211,11,0
1497909151,8,8
1497910137,7,16
1497911072,8,7
1497912024,8,14
1497913023,12,17
1497913951,5,13
1497914944,20,6
1497915859,11,5
1497916887,12,4
1497917810,15,11
1497918762,12,7
1497919739,7,7
1497920678,9,11
1497921631,14,7
1497922632,5,5
1497923548,7,10
1497924537,7,13
1497925473,8,10
1497926437,11,13
1497927416,6,3
1497928354,10,8
1497929327,3,9
1497930282,3,11
1497931306,12,4
1497932483,3,7
1497933410,4,9
1497934350,8,16
1497935327,6,12
1497936268,13,3
1497937226,3,8
1497938234,12,14
1497939148,4,7
1497940138,7,11
1497941061,5,5
1497942076,16,3
1497943011,1,11
1497943957,12,16
1497944931,0,4
1497945944,3,14
1497947049,9,12
1497948021,8,10
1497948997,6,4
1497949974,8,16
1497950902,6,9
1497951871,8,12
1497952873,11,11
1497953803,12,2
1497954747,13,15
1497955733,0,11
1497956671,14,13
1497957638,8,7
1497958611,11,13
1497959554,3,1
1497960528,9,6
1497961449,4,0
1497962412,7,8
1497963441,13,11
1497964352,4,0
1497965355,6,12
1497966277,7,11
1497967359,13,8
1497968427,19,4
1497969401,4,11
1497970336,7,7
1497971330,7,11
1497972260,8,6
1497973478,4,8
1497974513,14,5
1497975667,10,7
1497976612,6,22
1497978309,13,22
1497979227,8,0
