DateTime,AddedIPs,RemovedIPs
1497662666,47,18
1497663661,35,14
1497664585,46,11
1497665578,31,14
1497666507,50,20
1497667473,16,8
1497668534,72,10
1497669626,33,15
1497670586,40,14
1497671558,42,19
1497672502,27,8
1497673451,61,16
1497674444,44,12
1497675387,39,15
1497676382,42,12
1497677345,48,17
1497678275,30,15
1497679300,42,15
1497680221,18,6
1497681181,52,19
1497682114,31,21
1497683082,27,12
1497684065,52,14
1497684990,34,1
1497686011,55,25
1497686923,37,2
1497687868,45,17
1497688858,26,18
1497689799,27,5
1497690778,26,26
1497691705,48,8
1497692674,21,10
1497693728,55,39
1497694850,27,8
1497695778,32,14
1497696757,45,13
1497697704,28,13
1497698651,26,4
1497699637,32,23
1497700586,18,6
1497701558,25,23
1497702493,19,5
1497703467,18,18
1497704498,36,0
1497705419,7,26
1497706363,27,23
1497707312,16,20
1497708277,23,11
1497709264,34,15
1497710190,21,15
1497711171,32,34
1497712109,14,8
1497713088,30,15
1497714050,23,26
1497714997,45,13
1497715971,24,21
1497716907,46,22
1497717871,25,10
1497718927,46,15
1497720024,27,13
1497720988,21,11
1497721961,37,12
1497722907,33,17
1497723864,36,6
1497724859,39,22
1497725789,21,11
1497726784,29,11
1497727703,43,10
1497728672,28,12
1497729730,47,9
1497730846,48,14
1497731774,28,8
1497732756,49,14
1497733704,32,14
1497734655,43,13
1497735640,56,21
1497736585,33,15
1497737560,41,12
1497739043,39,20
1497739947,44,16
1497740928,35,13
1497741860,42,6
1497742824,37,13
1497743803,44,7
1497744861,42,16
1497745938,62,10
1497746928,38,12
1497748134,27,13
1497749100,46,12
1497750049,40,6
1497750994,33,15
1497751973,43,12
1497752908,30,5
1497753871,33,11
1497754914,45,13
1497756026,40,15
1497756983,21,12
1497757956,38,6
1497758904,35,20
1497759851,51,7
1497760838,42,15
1497761783,33,12
1497762773,50,14
1497763704,40,8
1497764698,32,10
1497765718,49,11
1497766816,45,14
1497767787,33,11
1497768759,52,8
1497769699,35,13
1497770661,34,14
1497771638,37,15
1497772581,24,19
1497773583,35,21
1497774504,27,11
1497775462,18,22
1497776536,28,11
1497777638,45,18
1497778589,19,12
1497779557,34,14
1497780494,22,12
1497781462,23,8
1497782457,26,10
1497783385,35,18
1497784386,24,16
1497785303,29,9
1497786270,18,21
1497787342,19,10
1497788449,27,13
1497789384,15,13
1497790357,20,12
1497791313,22,12
1497792271,23,13
1497793249,34,9
1497794186,22,25
1497795184,27,16
1497796107,17,14
1497797065,19,18
1497798133,33,17
1497799241,32,14
1497800189,12,13
1497801162,29,10
1497802093,15,17
1497803063,27,23
1497804050,34,17
1497804990,24,7
1497805994,23,10
1497806903,21,13
1497807892,16,20
1497808929,25,9
1497810047,21,21
1497810983,25,19
1497811966,24,13
1497812905,26,11
1497813857,32,5
1497814838,27,11
1497815785,30,24
1497816773,33,22
1497817705,38,10
1497818670,21,20
1497819728,38,17
1497820850,28,17
1497821789,19,22
1497822772,37,13
1497823708,29,26
1497824725,31,11
1497825665,29,11
1497826591,21,19
1497827575,27,14
1497828511,27,11
1497829473,24,15
1497830580,41,15
1497831647,44,11
1497832636,29,17
1497833567,32,11
1497834495,29,9
1497835465,31,11
1497836450,38,19
1497837385,27,20
1497838370,46,16
1497839303,30,12
1497840263,24,17
1497841327,43,12
1497842437,50,24
1497843383,18,17
1497844358,34,11
1497845313,29,18
1497846276,25,12
1497847264,39,14
1497848186,28,14
1497849177,38,15
1497850104,38,10
1497851073,31,18
1497852129,44,6
1497853249,49,10
1497854191,21,16
1497855181,33,7
1497856393,58,26
1497857304,52,5
1497858268,26,15
1497859305,54,18
1497860259,28,12
1497861178,18,9
1497862119,31,20
1497863079,17,13
1497864065,32,12
1497864986,31,19
1497865985,26,7
1497866924,36,9
1497867877,16,16
1497868850,33,13
1497869799,36,24
1497870777,49,27
1497871718,40,20
1497872674,42,13
1497873751,52,12
1497874857,42,10
1497875785,29,15
1497876782,39,14
1497877706,53,28
1497878651,69,15
1497879639,62,19
1497880585,38,18
1497881567,42,8
1497882506,37,16
1497883470,24,10
1497884522,45,18
1497885652,44,29
1497886590,23,1
1497887580,51,35
1497888510,38,4
1497889511,40,12
1497890460,14,14
1497891398,47,21
1497892382,29,17
1497893310,26,10
1497894273,49,22
1497895312,38,20
1497896450,38,25
1497897388,14,22
1497898372,39,19
1497899313,24,19
1497900276,45,13
1497901506,38,18
1497902536,56,30
1497903447,18,22
1497904376,58,7
1497905313,22,14
1497906276,60,17
1497907279,48,32
1497908213,37,1
1497909154,50,8
1497910139,42,22
1497911075,50,23
1497912026,30,16
1497913026,46,27
1497913953,20,17
1497914946,66,13
1497915861,32,10
1497916889,65,17
1497917812,16,15
1497918764,51,22
1497919741,10,5
1497920680,60,35
1497921633,37,9
1497922634,47,6
1497923550,39,22
1497924539,41,26
1497925475,36,18
1497926439,52,16
1497927418,56,25
1497928357,55,17
1497929329,52,23
1497930284,28,17
1497931308,62,17
1497932485,31,19
1497933412,14,16
1497934352,51,21
1497935329,33,14
1497936270,38,10
1497937228,32,17
1497938235,49,24
1497939150,26,21
1497940140,43,15
1497941063,33,9
1497942080,63,18
1497943013,17,16
1497943959,56,26
1497944933,34,20
1497945946,29,19
1497947051,47,20
1497948023,31,16
1497948999,32,21
1497949976,41,20
1497950903,32,25
1497951873,27,15
1497952876,59,19
1497953805,13,2
1497954749,44,25
1497955734,6,16
1497956673,37,21
1497957640,28,13
1497958612,49,18
1497959556,19,13
1497960530,32,9
1497961451,36,6
1497962414,46,17
1497963443,45,20
1497964355,28,10
1497965357,33,25
1497966279,29,12
1497967361,50,20
1497968429,38,9
1497969403,36,17
1497970338,40,14
1497971332,23,14
1497972262,26,13
1497973481,21,18
1497974516,56,19
1497975669,41,22
1497976615,30,28
1497978313,64,38
1497979230,48,9
1497980223,38,28
