DateTime,AddedIPs,RemovedIPs
1496565182,4,1
1496568781,0,1
1496575982,1,2
1496579581,0,2
1496583181,0,1
1496586781,0,1
1496590381,0,3
1496597581,2,4
1496601182,4,2
1496604781,5,0
1496611981,3,5
1496615581,1,3
1496622781,1,2
1496626381,2,3
1496633581,2,1
1496637181,1,3
1496640781,2,0
1496644381,2,2
1496647981,2,7
1496651581,1,0
1496655181,2,2
1496658781,0,1
1496662381,1,0
1496665981,2,0
1496673181,2,2
1496676781,3,0
1496680381,2,3
1496683981,1,0
1496687581,2,4
1496694781,1,0
1496698381,1,3
1496701981,1,0
1496705581,3,0
1496709181,4,4
1496712781,2,0
1496716381,5,0
1496719981,0,2
1496723582,1,6
1496727182,1,0
1496730781,1,0
1496734381,2,2
1496737981,0,3
1496741581,3,1
1496745182,4,2
1496748782,5,0
1496752382,0,2
1496755981,3,0
1496759581,3,3
1496763181,1,0
1496766781,1,0
1496770382,3,3
1496773981,1,1
1496777582,5,0
1496781181,2,1
1496784781,2,3
1496788381,2,0
1496791981,0,5
1496795581,2,0
1496799181,0,3
1496802781,1,3
1496806381,2,3
1496809982,4,0
1496813581,0,4
1496817181,8,2
1496820781,1,0
1496824382,0,1
1496827981,1,0
1496831581,0,5
1496835181,1,3
1496838781,2,0
1496842381,0,4
1496845982,5,0
1496849581,2,4
1496853181,2,0
1496856781,3,0
1496860382,0,2
1496863981,0,6
1496867581,2,0
1496874781,1,0
1496881981,0,2
1496885581,1,1
1496889182,0,5
1496896381,2,1
1496903581,2,4
1496907181,5,5
1496910781,1,1
1496914381,2,1
1496917981,1,0
1496921581,1,4
1496925181,0,1
1496928781,2,3
1496932381,3,0
1496935981,0,3
1496939581,1,3
1496943181,4,2
1496946781,2,1
1496953981,2,1
1496957581,4,0
1496961181,0,5
1496964781,0,1
1496968381,0,5
1496971981,3,0
1496979181,1,1
1496982781,1,1
1496989981,1,1
1496993581,2,0
1496997181,1,1
1497000781,1,3
1497004381,0,4
1497011581,0,1
1497015181,1,0
1497018781,1,2
1497022381,1,0
1497025981,3,3
1497029581,4,2
1497033181,2,0
1497036781,0,1
1497040381,0,4
1497043981,0,2
1497047581,1,0
1497058381,0,1
1497061981,1,0
1497065582,1,1
1497069182,0,2
1497072781,4,4
1497076381,2,0
1497094381,6,1
1497097982,2,0
1497101581,3,4
1497105181,3,0
1497108781,1,2
1497112382,1,0
1497115981,1,3
1497119581,1,2
1497123181,1,0
1497126781,1,5
1497130381,2,0
1497133981,0,2
1497137581,1,0
1497141182,0,3
1497144781,2,0
1497148382,1,3
1497155581,1,1
1497162781,2,0
1497166381,4,0
1497169981,2,4
1497173581,2,0
1497177181,2,3
1497180781,1,0
1497184381,5,1
1497191581,0,4
1497195181,2,1
1497198781,5,0
1497202381,1,6
1497209581,2,0
1497216781,1,1
1497220381,3,0
1497223981,0,1
1497227581,1,0
1497231181,3,3
1497234781,2,0
1497238381,0,3
1497241981,3,0
1497245581,1,1
1497249182,2,0
1497256382,2,0
1497259981,1,1
1497263582,0,2
1497267181,0,3
1497270781,1,1
1497274382,2,2
1497281581,0,6
1497285181,5,10
1497292381,3,2
1497295981,0,3
1497299581,1,0
1497303181,2,2
1497310381,1,0
1497317581,3,4
1497321181,1,1
1497328381,2,6
1497331982,1,2
1497335581,0,2
1497339181,4,0
1497342781,6,1
1497346382,4,1
1497349981,0,2
1497353581,0,1
1497357181,1,0
1497360781,0,2
1497367981,2,2
1497371581,2,0
1497375181,1,2
1497378781,2,2
1497382382,1,0
1497385981,0,3
1497389581,2,0
1497393181,2,3
1497400382,0,2
1497403981,2,1
1497411181,4,0
1497414781,2,3
1497421981,1,3
1497425582,4,3
1497429182,0,1
1497432781,1,0
1497436381,1,7
1497443581,1,2
1497447182,1,1
1497454381,2,2
1497457981,0,1
1497461581,0,2
1497468782,1,1
1497472381,3,0
1497475981,4,5
1497483181,2,0
1497486781,1,0
1497490382,2,4
1497493981,0,1
1497497581,2,1
1497501181,1,0
1497508381,5,0
1497511981,2,6
1497515581,0,2
1497519181,2,2
1497522781,2,0
1497526381,4,4
1497529981,6,0
1497533581,3,0
1497537181,2,0
1497540782,0,1
1497544381,3,0
1497547981,2,2
1497551581,4,1
1497558781,2,4
1497562382,2,0
1497565981,2,2
1497569582,2,2
1497573181,1,1
1497576782,1,0
1497583981,2,1
1497587582,1,2
1497591181,2,3
1497594781,1,0
1497598381,1,4
1497601981,1,0
1497609181,1,4
1497612781,4,5
1497619981,1,2
1497623582,0,2
1497627181,2,0
1497630781,3,1
1497634381,3,0
1497637981,3,1
1497641582,0,1
1497645181,1,2
1497652381,3,0
1497655981,0,4
1497659582,2,2
1497663181,0,2
1497666781,1,0
1497673981,0,1
1497677581,1,4
1497681181,3,3
1497684782,3,0
1497688381,7,5
1497691981,0,1
1497695581,2,0
1497699181,1,1
1497702781,1,5
1497706381,2,0
1497709981,1,0
1497713581,3,4
1497717181,3,1
1497720781,4,0
1497724381,2,0
1497727981,0,7
1497731581,2,0
1497735182,4,1
1497742381,1,0
1497745981,3,1
1497753181,1,4
1497763982,0,3
1497767581,1,0
1497771181,2,4
1497774781,2,0
